Docking Score,-113.37 ,-143.57 ,-140.01 ,-131.69 ,-120.58 ,-114.79 ,-114.03 ,-109.46 ,-106.18 ,-103.66 
Confidence Score,0.3246,0.4679,0.4502,0.4095,0.3570,0.3309,0.3275,0.3077,0.2939,0.2836
Ligand rmsd (Å),110.93 ,98.99 ,105.70 ,102.36 ,95.04 ,110.69 ,112.63 ,110.41 ,93.49 ,116.25 
Interface residues,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10
